Gene	alignment_similarity_percentage	opt_alignment_cost	l2fc	color	abs_l2fc
FHL1	1.0	4.49381156319446	-0.036126682401792884	green	0.036126682401792884
PCLAF	1.0	0.24820728891908106	0.03610985452465326	green	0.03610985452465326
SLC25A4	1.0	0.5163880700379903	-0.035468340658468746	green	0.035468340658468746
TRHDE-AS1	1.0	-0.14956073957678875	-0.03546477002208837	green	0.03546477002208837
CHCHD10	1.0	1.31345337444771	-0.03543756175397217	green	0.03543756175397217
RAD51	1.0	-0.24858751593810696	0.03539926752198714	green	0.03539926752198714
TPM4	1.0	2.6605153637757386	-0.03535935089460984	green	0.03535935089460984
RBM3	1.0	1.289726138993355	-0.03530867984045671	green	0.03530867984045671
LSP1	1.0	0.8681521893392797	-0.03530369225001379	green	0.03530369225001379
VSIR	1.0	0.19319268285912422	-0.035202978010824955	green	0.035202978010824955
PF4V1	1.0	-0.34507510877634606	-0.035129426428606544	green	0.035129426428606544
DAB2	1.0	2.0639063144915113	-0.03508888675310968	green	0.03508888675310968
ABLIM1	1.0	-0.8138525710629371	-0.034958316503154827	green	0.034958316503154827
TRPC4	1.0	0.3263532362802809	-0.03492803305489467	green	0.03492803305489467
ARHGAP20	1.0	-0.24458394275569656	-0.034835279783212526	green	0.034835279783212526
TES	1.0	-0.007395347125782499	-0.034759146749453386	green	0.034759146749453386
PPP1R1B	1.0	-0.3099937373326863	-0.03451356036894682	green	0.03451356036894682
FBLN5	1.0	0.03217427410516082	-0.03436924815018082	green	0.03436924815018082
ATP1B1	1.0	0.09574791410157746	-0.03401196585914577	green	0.03401196585914577
ACTG1	1.0	1.8848616533042288	-0.033745869939853346	green	0.033745869939853346
HIST1H2BH	1.0	-0.6732216009611814	0.03364724404055824	green	0.03364724404055824
GFRA1	1.0	-0.7522072451907492	0.03360887119025158	green	0.03360887119025158
RMRP	1.0	0.6007520795259677	-0.03354988110501085	green	0.03354988110501085
AC007952.4	1.0	-0.17715607858549945	0.03354514018656073	green	0.03354514018656073
SGK1	1.0	0.1101100597541601	-0.03354045595263921	green	0.03354045595263921
ID4	1.0	-0.20100801873877075	-0.03341945623280714	green	0.03341945623280714
AP1S2	1.0	0.5229456535229243	-0.03338774901589819	green	0.03338774901589819
NFKBIZ	1.0	-0.23156815957735907	-0.03316974446941051	green	0.03316974446941051
CD70	1.0	-1.6862413627001156	0.03316234382581308	green	0.03316234382581308
VDR	1.0	-0.33755808610153826	-0.033046754716528404	green	0.033046754716528404
TRAF5	1.0	0.42177666450903184	-0.033042363045390676	green	0.033042363045390676
PALLD	1.0	2.3437745466832767	-0.03303597018603026	green	0.03303597018603026
CDT1	1.0	-0.21279213071178968	-0.03303448212449064	green	0.03303448212449064
CLU	1.0	3.396270622363476	-0.03301131224343131	green	0.03301131224343131
TSTD1	1.0	-0.9640248223256304	0.03297479641309352	green	0.03297479641309352
SH2D4A	1.0	0.5414729640266144	-0.03265319390851249	green	0.03265319390851249
NTS	1.0	-0.44047650636471924	0.03258582716388446	green	0.03258582716388446
FANCI	1.0	-0.5719763945813566	-0.03248981479942988	green	0.03248981479942988
RALGPS2	1.0	0.6348527366504829	-0.03240392462838423	green	0.03240392462838423
MGST1	1.0	1.1064377919294492	-0.032324293895129426	green	0.032324293895129426
AKR1C2	1.0	0.2720466135719445	-0.03219639821608229	green	0.03219639821608229
PAMR1	1.0	-0.3636296640069844	-0.03216302514874153	green	0.03216302514874153
MARCH3	1.0	-0.07394928766173103	-0.03213173306133259	green	0.03213173306133259
CFD	1.0	0.5791466388099723	-0.03199506629304546	green	0.03199506629304546
TCF7	1.0	0.04136154620125653	-0.03198620083205282	green	0.03198620083205282
IER3	1.0	0.3674986967804147	-0.03182712144185633	green	0.03182712144185633
ARHGDIB	1.0	-0.5206461649170601	0.031794025189560045	green	0.031794025189560045
KAZALD1	1.0	-0.4245692988798412	-0.03178009268954401	green	0.03178009268954401
ASF1B	1.0	-0.02466789363235823	0.03175610993510702	green	0.03175610993510702
AUXG01000058.1	1.0	-0.6825490555274175	0.031716168210707114	green	0.031716168210707114
CARD9	1.0	-0.24483756937238293	-0.031689584757055696	green	0.031689584757055696
SEMA3C	1.0	-0.04602457711349962	-0.03162447688441806	green	0.03162447688441806
AL133415.1	1.0	-0.08300351260229491	-0.03160010716272255	green	0.03160010716272255
LGR4	1.0	-0.2486790607367957	-0.03154464356391767	green	0.03154464356391767
ATF3	1.0	0.517190584182322	-0.03149864044277917	green	0.03149864044277917
NR4A3	1.0	-0.22081489396171552	-0.03136573908817705	green	0.03136573908817705
MIR503HG	1.0	0.48283768715458886	-0.031347986180997656	green	0.031347986180997656
RSPO3	1.0	0.15765628518488006	-0.031330087676923475	green	0.031330087676923475
HIST1H2AL	1.0	-0.31678992055161215	0.03123633935525891	green	0.03123633935525891
SGCA	1.0	-0.6284851974647973	-0.03116498151336449	green	0.03116498151336449
MIR210HG	1.0	-0.5494756058271889	-0.03113481263541784	green	0.03113481263541784
CKB	1.0	-0.3421280777370542	-0.0310198663546167	green	0.0310198663546167
DDIT4L	1.0	-0.14734889025844872	0.030968228214355624	green	0.030968228214355624
FAP	1.0	-0.14813207559793937	-0.03070954427296853	green	0.03070954427296853
CIDEC	1.0	-0.07467658979312336	-0.030678700703229488	green	0.030678700703229488
MARCKS	1.0	1.1129354281552373	-0.030508380663459636	green	0.030508380663459636
TCEAL3	1.0	0.4585851058347311	-0.030480330419011943	green	0.030480330419011943
TNFRSF12A	1.0	1.4290159670039309	-0.03043124148881639	green	0.03043124148881639
PDE1C	1.0	-0.7176797659817556	-0.030233357376782347	green	0.030233357376782347
PLK1	1.0	0.029176942631298546	0.030133158858871592	green	0.030133158858871592
FLNB	1.0	1.1717032103659157	-0.030086466072081316	green	0.030086466072081316
PIMREG	1.0	-0.8225099582130119	0.030019550543048217	green	0.030019550543048217
DAAM2	1.0	0.0182632161087493	-0.029912118565853015	green	0.029912118565853015
PRR16	1.0	0.15581434788048354	-0.02984229645399285	green	0.02984229645399285
CCN1	1.0	1.0944703390278572	-0.0297017682129304	green	0.0297017682129304
MAMDC2	1.0	-0.8202020572782857	-0.02956636367849969	green	0.02956636367849969
ADIRF	1.0	0.6303690662813205	0.029423799329981914	green	0.029423799329981914
ACTB	1.0	4.8236531362938555	-0.02939501054627318	green	0.02939501054627318
LINC01013	1.0	-1.8374919875748543	-0.029364469597357203	green	0.029364469597357203
SMOC1	1.0	-0.6572595680230732	0.0293257089038799	green	0.0293257089038799
MASP1	1.0	0.1175526906640384	-0.029224474575842756	green	0.029224474575842756
SLC16A4	1.0	-0.6655891448769647	-0.029218777677058286	green	0.029218777677058286
ORC6	1.0	0.18033915989621596	-0.029199555916226992	green	0.029199555916226992
MYBL1	1.0	-0.631580301398694	0.029126564171363434	green	0.029126564171363434
SFRP4	1.0	0.23809142055247678	-0.02879359727337621	green	0.02879359727337621
MT1M	1.0	0.26004541212699694	-0.028747853648144733	green	0.028747853648144733
AIF1L	1.0	-1.5814148964989456	0.028685027913284127	green	0.028685027913284127
HIST1H3H	1.0	-0.39639455336873686	-0.028639990683663026	green	0.028639990683663026
CSRP2	1.0	0.073683801373441	-0.028639787230591227	green	0.028639787230591227
PFKFB4	1.0	-0.5684003894192834	-0.028595784128019306	green	0.028595784128019306
EGFLAM	1.0	-0.4759591405375584	-0.028553338570426374	green	0.028553338570426374
POSTN	1.0	-0.014754440361964063	-0.02852828005849557	green	0.02852828005849557
C1orf198	1.0	0.7901472575993411	-0.028524440344791586	green	0.028524440344791586
ATP8B1	1.0	1.2183166818510474	-0.02852178650749594	green	0.02852178650749594
HRCT1	1.0	-0.033511697003724264	-0.02846530121006568	green	0.02846530121006568
KIF23	1.0	0.14182560077199702	0.028437436530067705	green	0.028437436530067705
PRSS12	1.0	0.08875685799163302	-0.028420851075862827	green	0.028420851075862827
SYTL2	1.0	1.3581869477658914	-0.02824517980839778	green	0.02824517980839778
ISLR	1.0	-0.1303398003421274	-0.02818956722662747	green	0.02818956722662747
PER3	1.0	-0.6636753411401516	-0.02808794267093449	green	0.02808794267093449
CABP1	1.0	-1.4927224964965804	-0.02794618189291022	green	0.02794618189291022
CENPM	1.0	0.3585815237391611	0.027869054561765385	green	0.027869054561765385
SCUBE3	1.0	2.2376199048256815	-0.027848447413988033	green	0.027848447413988033
COL3A1	1.0	1.0700303123770718	-0.027790180624479015	green	0.027790180624479015
HSD11B2	1.0	-0.6085473502602604	0.027657230936518992	green	0.027657230936518992
BAIAP2L2	1.0	-0.10637167098316472	-0.02761036173607659	green	0.02761036173607659
PTGIS	1.0	0.4404962358543939	-0.02760687350012037	green	0.02760687350012037
LINC01133	1.0	0.3646750848287891	-0.027486522817970573	green	0.027486522817970573
DAPK1	1.0	-0.6260630502587626	-0.027406599237237688	green	0.027406599237237688
KCNIP2	1.0	-0.664401397465327	-0.027294095747777365	green	0.027294095747777365
KCND2	1.0	-0.512532917395775	-0.027229678892475132	green	0.027229678892475132
MESP1	1.0	-0.14065062267305475	-0.027096276794750424	green	0.027096276794750424
FN1	1.0	0.6468626829379845	-0.027083783348368532	green	0.027083783348368532
KISS1	1.0	-1.781411347720043	0.02691408621765431	green	0.02691408621765431
CHI3L2	1.0	-0.4983604618056535	-0.026851999700827012	green	0.026851999700827012
CACNB4	1.0	-0.895486732227916	-0.026783334564672943	green	0.026783334564672943
TRPA1	1.0	0.5475840536602878	-0.026782872502877756	green	0.026782872502877756
RIMS2	1.0	-0.506827892459173	-0.026767468875477547	green	0.026767468875477547
MXRA5	1.0	-0.0973508323900111	-0.02660511584507858	green	0.02660511584507858
MT1E	1.0	0.7748930378778566	-0.02653119861931935	green	0.02653119861931935
BDNF	1.0	0.019105999099843944	-0.026525510458760854	green	0.026525510458760854
HACD1	1.0	1.6362182383849975	-0.02651111750333896	green	0.02651111750333896
SYNJ2	1.0	-0.16979637577444023	-0.026484730540791958	green	0.026484730540791958
SOX4	1.0	2.264250702734185	-0.02646903647458133	green	0.02646903647458133
DKK1	1.0	1.4004037048054	0.026437960652207278	green	0.026437960652207278
VIM	1.0	5.021213793765921	-0.02643357530339915	green	0.02643357530339915
PRSS23	1.0	-0.03271774147612874	-0.026322995510652043	green	0.026322995510652043
GPC3	1.0	-0.4410986529274842	-0.02630493913969624	green	0.02630493913969624
ADIPOQ	1.0	-0.6583763264000647	0.025979458165739967	green	0.025979458165739967
CDKN1C	1.0	0.957932581008701	-0.025957942221730132	green	0.025957942221730132
NREP	1.0	0.5653738207058213	-0.02594153504644599	green	0.02594153504644599
GPR68	1.0	-1.1270733548456315	-0.025857960566140537	green	0.025857960566140537
SERAC1	1.0	-0.1506290230165698	-0.025819797241135888	green	0.025819797241135888
UACA	1.0	0.40760016920541153	-0.02569340023584515	green	0.02569340023584515
DEPDC1	1.0	0.09175880903766276	0.025564523869786096	green	0.025564523869786096
VEGFD	1.0	-0.20252345982450531	-0.0254142013591436	green	0.0254142013591436
NEFM	1.0	-0.31181457136081414	-0.025353070200527784	green	0.025353070200527784
CCDC34	1.0	-0.46816472846892976	-0.025268333208365787	green	0.025268333208365787
HNMT	1.0	-0.14416172519614837	-0.02520585401396956	green	0.02520585401396956
EGR3	1.0	-0.5874305255998346	-0.025103073732513755	green	0.025103073732513755
LOXL4	1.0	-0.5813154188260391	-0.02498782601618113	green	0.02498782601618113
AHNAK2	1.0	-0.3855342075629146	-0.024827112634958667	green	0.024827112634958667
HIST1H2AI	1.0	-0.43894011998068677	-0.02466650041321625	green	0.02466650041321625
GDF6	1.0	16.555816208075168	-0.024647727423529033	green	0.024647727423529033
CENPE	1.0	-0.39584989767369405	-0.024642807161355116	green	0.024642807161355116
TNFRSF11B	1.0	0.05522079940107771	-0.024623145833925754	green	0.024623145833925754
COL8A1	1.0	-0.2261603214772578	-0.02461150329395664	green	0.02461150329395664
SOCS1	1.0	-0.2797408077781641	-0.02459027150473481	green	0.02459027150473481
AKAP5	1.0	-0.7762058974810432	-0.024545603841029977	green	0.024545603841029977
BST1	1.0	-0.45707271355916246	-0.024520913548750876	green	0.024520913548750876
MT-ND6	1.0	2.0739635005683263	0.024384693718580538	green	0.024384693718580538
C1QTNF3	1.0	-0.7362329654416427	0.02437082457514767	green	0.02437082457514767
PPP1R14A	1.0	0.1566258475141794	0.024318326607601026	green	0.024318326607601026
TPM2	1.0	2.56811609228222	-0.024303716799717046	green	0.024303716799717046
CALD1	1.0	2.008052879192265	-0.024283399933415557	green	0.024283399933415557
NUAK1	1.0	0.07561687860487398	0.02425782240465652	green	0.02425782240465652
AFF2	1.0	-0.3340202474082762	-0.02424154778696039	green	0.02424154778696039
STC2	1.0	0.06812313760662525	-0.02409454711236366	green	0.02409454711236366
GPAT3	1.0	-0.5578519420487641	0.02400731595103698	green	0.02400731595103698
FABP4	1.0	-0.031843376352214035	0.023989135711379776	green	0.023989135711379776
NDC80	1.0	-0.5145851972126646	-0.02376059176373043	green	0.02376059176373043
FHL2	1.0	0.8452206999598992	-0.023718927022058165	green	0.023718927022058165
ICAM1	1.0	0.01604534836487536	-0.023674551830539833	green	0.023674551830539833
CYTL1	1.0	-0.7256468172757592	0.023639306754500378	green	0.023639306754500378
HLA-DRA	1.0	-0.8870794444310505	-0.023587684064956163	green	0.023587684064956163
DSP	1.0	0.23440093707227894	-0.023467199044368867	green	0.023467199044368867
ANLN	1.0	0.34218634468984244	0.023406305975091826	green	0.023406305975091826
HAPLN3	1.0	-0.1567409070539093	-0.023399845660443834	green	0.023399845660443834
DTL	1.0	0.16879186612235053	-0.023281619925222572	green	0.023281619925222572
STAC	1.0	-0.15043481151101315	-0.023216520201388036	green	0.023216520201388036
LOX	1.0	0.5237540179277375	-0.023102115802927283	green	0.023102115802927283
EFEMP1	1.0	-0.3151712164024993	-0.02304156338083098	green	0.02304156338083098
PTPRE	1.0	-0.20086942452778125	-0.02286006867087272	green	0.02286006867087272
NMB	1.0	-0.5737767222370204	0.02283027007929797	green	0.02283027007929797
PCSK6	1.0	-0.8869926963856195	-0.022813189378890906	green	0.022813189378890906
PODNL1	1.0	-0.3887772591673166	-0.022764892286266374	green	0.022764892286266374
SKA3	1.0	-0.08108952307288	0.022730378493002985	green	0.022730378493002985
SERPINE1	1.0	1.967927415663514	-0.022646897755914434	green	0.022646897755914434
SRGN	1.0	0.7957187245603553	-0.022504508198918506	green	0.022504508198918506
CHAC1	1.0	1.609241456498174	-0.022440807068143945	green	0.022440807068143945
KRT8	1.0	0.9321090295244224	-0.022410245226410618	green	0.022410245226410618
HLA-DMA	1.0	-0.48981730356232356	-0.02233188377967388	green	0.02233188377967388
ZBED3-AS1	1.0	-0.4233769625800571	-0.02223585481672173	green	0.02223585481672173
HHIP	1.0	-0.4134454683703471	-0.02205369889170553	green	0.02205369889170553
TMEM173	1.0	0.03713702184022127	-0.02197616458015791	green	0.02197616458015791
PLAAT3	1.0	0.14250437380837744	-0.02196096655117277	green	0.02196096655117277
LINC00842	1.0	-0.5775088186198646	-0.02191838366370789	green	0.02191838366370789
CDA	1.0	-0.4851295823725218	-0.02177444816546697	green	0.02177444816546697
CXCL5	1.0	0.43904714750693563	-0.021730880681980452	green	0.021730880681980452
DBNDD2	1.0	0.07222657877942906	0.02171817615077206	green	0.02171817615077206
CITED4	1.0	-0.35065906206993114	-0.021628249103077955	green	0.021628249103077955
MT1X	1.0	0.574162878362993	-0.021601614029958947	green	0.021601614029958947
CCNE2	1.0	-0.02976155150296113	0.021571020648328953	green	0.021571020648328953
TNC	1.0	-0.17640258054593744	-0.021437589920295114	green	0.021437589920295114
IGSF1	1.0	-2.1381447514842065	-0.021413877250424002	green	0.021413877250424002
DCN	1.0	4.5803439472697995	-0.021352270704866044	green	0.021352270704866044
MYOCD	1.0	-1.4038195496464463	0.021336504826163886	green	0.021336504826163886
DIRC1	1.0	0.17180035044279418	0.021259578077888374	green	0.021259578077888374
LYPD1	1.0	-0.8477586298458534	0.021245283916032268	green	0.021245283916032268
HAS2	1.0	1.72165376229196	-0.021242724549869346	green	0.021242724549869346
EPSTI1	1.0	0.5300371141426045	-0.021159105602667223	green	0.021159105602667223
ITGA11	1.0	-0.0026314542068529637	-0.021151379578373306	green	0.021151379578373306
ATAD5	1.0	-0.11737313361107071	-0.020961686765170746	green	0.020961686765170746
TM4SF1	1.0	0.2976479828126536	0.020835479317648887	green	0.020835479317648887
SHROOM3	1.0	0.5351318462993785	-0.020772231431488552	green	0.020772231431488552
CH25H	1.0	-0.049032950242324694	-0.02068478560754287	green	0.02068478560754287
MALL	1.0	-0.040284765963360405	-0.020558961191434483	green	0.020558961191434483
MT1F	1.0	0.21847344378768752	-0.02052445693375927	green	0.02052445693375927
LINC00968	1.0	-0.45650613319212485	-0.020425244283547136	green	0.020425244283547136
DKK3	1.0	-0.12196791901167572	-0.0204240765696079	green	0.0204240765696079
BRCA2	1.0	-0.3647985522145033	-0.020342584630304004	green	0.020342584630304004
FAM89A	1.0	-0.14353349260192996	-0.020257540750320158	green	0.020257540750320158
LINC02432	1.0	-0.8401469309007304	0.020161058923717706	green	0.020161058923717706
TSLP	1.0	-0.1584616170053236	-0.020102788729706063	green	0.020102788729706063
EDIL3	1.0	-0.6643764975516339	-0.02006042292926368	green	0.02006042292926368
PENK	1.0	-0.1530215040344047	-0.019945376662430667	green	0.019945376662430667
RIMS1	1.0	0.10406961486780564	-0.019843338297700512	green	0.019843338297700512
SELENOP	1.0	-0.39797436186802887	-0.019792792698745263	green	0.019792792698745263
PLIN5	1.0	-1.344941041522978	0.01977412431548408	green	0.01977412431548408
CARMN	1.0	0.4871952308954294	0.019652975490086145	green	0.019652975490086145
CCNB2	1.0	-0.16852859122018893	0.01952956886085946	green	0.01952956886085946
SPARC	1.0	4.530798157659203	-0.019474515197241204	green	0.019474515197241204
HMMR	1.0	-0.1360678935526901	0.019466005249800706	green	0.019466005249800706
INHBA	1.0	2.1208058720830127	-0.019465742298543785	green	0.019465742298543785
MXD3	1.0	-0.571704866659056	-0.019196492763515597	green	0.019196492763515597
AC090204.1	1.0	-0.2969533999617372	0.01908660563876443	green	0.01908660563876443
PTGS2	1.0	-0.48664935735499293	-0.019052803514187262	green	0.019052803514187262
GNLY	1.0	-2.2288351803962336	0.01903108044123246	green	0.01903108044123246
CTNNAL1	1.0	1.484919071915444	-0.018893751530203617	green	0.018893751530203617
KIFC3	1.0	0.536063634689438	-0.018841511831315435	green	0.018841511831315435
MGARP	1.0	-0.4738943760172257	-0.018720148769772942	green	0.018720148769772942
FILIP1L	1.0	0.27149224451713094	-0.018719399060034562	green	0.018719399060034562
SCD	1.0	0.1016221864238146	-0.018566222074184957	green	0.018566222074184957
KRT7	1.0	0.5356031811207286	0.01831665358797318	green	0.01831665358797318
HIST1H2BC	1.0	-0.3756962317395608	-0.018090331682396835	green	0.018090331682396835
PALMD	1.0	-0.23783064201983117	-0.01798553977130612	green	0.01798553977130612
NUSAP1	1.0	-0.09241779938700426	-0.017961684422437917	green	0.017961684422437917
TNFSF10	1.0	0.4817681757018507	-0.017961051124573888	green	0.017961051124573888
ALPL	1.0	-0.2739014969853603	-0.017949191358566822	green	0.017949191358566822
HSPB2	1.0	-0.14113457186977243	-0.017811662578098564	green	0.017811662578098564
TMSB4X	1.0	1.7870275361786603	-0.017662660201940624	green	0.017662660201940624
DACT1	1.0	-0.006259860098231214	-0.017489603054353386	green	0.017489603054353386
APOA1	1.0	-0.4993872475370579	0.017413385323641874	green	0.017413385323641874
SLC2A5	1.0	-0.7969527825735317	0.0174052998230718	green	0.0174052998230718
VEPH1	1.0	-0.340194214017678	-0.01733316408382696	green	0.01733316408382696
CLEC3B	1.0	0.8413813957633948	0.01731245215558238	green	0.01731245215558238
LINC00578	1.0	-0.6262930005314277	-0.01719409727051642	green	0.01719409727051642
LIMCH1	1.0	-0.5420242713563747	-0.01709984010137065	green	0.01709984010137065
OLFM2	1.0	0.24854300472078938	-0.017047468716921553	green	0.017047468716921553
CXCL2	1.0	1.7082976605054558	-0.016997312435728638	green	0.016997312435728638
KIF22	1.0	-0.39871298229381974	-0.016940860917453344	green	0.016940860917453344
NGF	1.0	-0.031749597651024655	-0.016912968620865297	green	0.016912968620865297
GRAMD2B	1.0	0.49165500418200614	-0.016844856251844904	green	0.016844856251844904
CCNA2	1.0	-0.03756232447882847	0.01682997620064569	green	0.01682997620064569
NRG1	1.0	0.10691629717201556	-0.0167031447904508	green	0.0167031447904508
MICAL2	1.0	1.870279800775077	-0.01655001816704627	green	0.01655001816704627
PDGFRL	1.0	-0.3208597645520451	-0.01653048195155665	green	0.01653048195155665
BMP2	1.0	-0.556664282991464	0.01636754737991995	green	0.01636754737991995
GALNT5	1.0	-0.0978189747895297	-0.016299818175108054	green	0.016299818175108054
SCRG1	1.0	0.17409401539595193	-0.016293341990564543	green	0.016293341990564543
ACAN	1.0	-1.3055891655208927	-0.016170488191344184	green	0.016170488191344184
GPD1	1.0	-0.30824609960941307	-0.016154740514966574	green	0.016154740514966574
TRIM58	1.0	-0.9248110121497314	-0.016081337385179115	green	0.016081337385179115
WEE1	1.0	0.0013684476061760417	-0.01608120505191765	green	0.01608120505191765
PLA2G2A	1.0	0.0706535826315472	0.01593043898625658	green	0.01593043898625658
ITGA6	1.0	-0.36809634058194657	0.0156445800180771	green	0.0156445800180771
PPP1R14B-AS1	1.0	-0.016555213520335413	-0.015488632769239377	green	0.015488632769239377
UCHL1	1.0	0.8152436433608262	0.015420447779424057	green	0.015420447779424057
GJB2	1.0	-1.5227363662559874	0.015331646564574936	green	0.015331646564574936
CDCA5	1.0	-0.5508219895572534	-0.015305292568390473	green	0.015305292568390473
S100A2	1.0	-0.6690886953863883	-0.015197197862770103	green	0.015197197862770103
KLB	1.0	-0.6445831838352948	0.015160512199311443	green	0.015160512199311443
IFI30	1.0	-0.07360606577524945	-0.015123349351415532	green	0.015123349351415532
SPC24	1.0	-0.041368826430610364	0.015114584459396289	green	0.015114584459396289
GPAM	1.0	-0.2884067629519732	0.01506439479123052	green	0.01506439479123052
PRKAR2B	1.0	-0.06484444937080305	-0.015008269949904644	green	0.015008269949904644
ZNF117	1.0	0.2036888795119275	0.014959854859582372	green	0.014959854859582372
MMP3	1.0	-0.17213288375698388	-0.014781526608723842	green	0.014781526608723842
ALPK2	1.0	0.5198137270909321	-0.014621948714953417	green	0.014621948714953417
PROX1	1.0	-0.7053098793073843	0.014583992289499111	green	0.014583992289499111
P3H2	1.0	0.7255856494666456	-0.014422058945116268	green	0.014422058945116268
AC025370.1	1.0	-0.6830411984017312	-0.01440069307971758	green	0.01440069307971758
CRYAB	1.0	0.32861738427200715	0.014396900927574521	green	0.014396900927574521
BTG2	1.0	-0.6715945787795018	-0.014361630921401797	green	0.014361630921401797
IL11	1.0	-0.18813526724553045	-0.014281041160247187	green	0.014281041160247187
AL596330.1	1.0	-0.19328128575331627	0.01422397671019007	green	0.01422397671019007
ITGA8	1.0	-0.4978724559895008	-0.014170686887357243	green	0.014170686887357243
AL158071.1	1.0	0.09139685732555158	0.014169757704343616	green	0.014169757704343616
IFI27	1.0	-0.2650331119045996	-0.014155958771883003	green	0.014155958771883003
ADH1B	1.0	-0.14977796576805993	-0.014141944126256559	green	0.014141944126256559
OCIAD2	1.0	-0.37312413163650054	-0.013919657458754087	green	0.013919657458754087
TMEM106C	1.0	0.4397850821002788	-0.013678220978105738	green	0.013678220978105738
CXCL1	1.0	2.113055625156041	-0.013666151659901088	green	0.013666151659901088
MBNL1-AS1	1.0	0.29815560564295984	-0.013648476274975854	green	0.013648476274975854
KCNJ15	1.0	-0.6160505502926718	-0.013501346282869798	green	0.013501346282869798
SERPINE2	1.0	0.45427758816987984	-0.013222930115561556	green	0.013222930115561556
PTGER1	1.0	-0.5077962574657858	-0.01321043599161034	green	0.01321043599161034
CXCL3	1.0	1.2805966053040359	-0.013182059523108422	green	0.013182059523108422
PSMC3IP	1.0	-0.5074291335118722	-0.013148271933992518	green	0.013148271933992518
RAC2	1.0	0.06763469873059297	-0.013122237034070366	green	0.013122237034070366
TNFRSF6B	1.0	-0.2880227308028095	-0.013087065051851504	green	0.013087065051851504
LRRC15	1.0	-1.0669381964027795	-0.01300002755805212	green	0.01300002755805212
SYT1	1.0	-0.14215574983412826	0.012581569680945513	green	0.012581569680945513
CTHRC1	1.0	0.2433800293954761	-0.012423778217626207	green	0.012423778217626207
CLEC14A	1.0	-1.6185385979484481	-0.012417417907857645	green	0.012417417907857645
CCN3	1.0	-1.4693761880201137	-0.012379872658917686	green	0.012379872658917686
S100A3	1.0	0.4864814374724894	0.012315671440777767	green	0.012315671440777767
NDUFA4L2	1.0	-0.4004461488280192	0.012224121578032689	green	0.012224121578032689
IL32	1.0	-0.20514606060423052	-0.012170364719496752	green	0.012170364719496752
PLEKHG6	1.0	-0.8274592846968377	-0.011954482569948459	green	0.011954482569948459
ACKR4	1.0	0.4665953745252148	-0.0115492141110836	green	0.0115492141110836
FOXM1	1.0	0.21348486028576563	-0.011533620691340443	green	0.011533620691340443
FUOM	1.0	0.020445372311142067	-0.011466763088113398	green	0.011466763088113398
GLIPR1	1.0	2.2075557064138085	-0.011430115176763954	green	0.011430115176763954
OGN	1.0	0.6775284872705033	-0.011411545341611977	green	0.011411545341611977
CD9	1.0	0.3247356628674304	-0.011407154808215128	green	0.011407154808215128
MIR4435-2HG	1.0	1.0453700989075945	-0.011406783364309607	green	0.011406783364309607
DAB1	1.0	-1.155499538721718	-0.011381403895671294	green	0.011381403895671294
GALNT12	1.0	-0.583767422929592	-0.011334849936674517	green	0.011334849936674517
PEAR1	1.0	0.1534991547183001	-0.011327808567692619	green	0.011327808567692619
PTGDS	1.0	0.1755991292047684	-0.011324659405785562	green	0.011324659405785562
TMSB10	1.0	2.663264971745963	-0.011321545202252464	green	0.011321545202252464
CDC42EP3	1.0	1.6530856221244425	-0.01119755959619844	green	0.01119755959619844
MBP	1.0	-0.6418841815693684	-0.011043714856393456	green	0.011043714856393456
SPOCD1	1.0	2.589037729746326	-0.010933832553134277	green	0.010933832553134277
IGFBP3	1.0	-0.23220739323363165	-0.01084776117639223	green	0.01084776117639223
LINC01048	1.0	-0.9643055411332634	-0.010783560056507015	green	0.010783560056507015
PSG5	1.0	0.9287448160594717	0.010709689092645112	green	0.010709689092645112
ID3	1.0	-0.03636019037654089	-0.010589090483129874	green	0.010589090483129874
KRT18	1.0	2.992535834323692	-0.010571130200176908	green	0.010571130200176908
SNCG	1.0	-0.5037029073502474	0.010543610376287229	green	0.010543610376287229
PRR11	1.0	-0.16260853981538748	-0.010522206460111004	green	0.010522206460111004
BST2	1.0	-0.36405310085868814	0.010030814446041352	green	0.010030814446041352
CLIC3	1.0	-0.08817453837857625	0.00993517649901526	green	0.00993517649901526
L1TD1	1.0	-1.8117796002312898	-0.00980967369532827	green	0.00980967369532827
IL13RA2	1.0	-0.8158600826520684	0.009796943192163994	green	0.009796943192163994
CPA4	1.0	-0.6289771538105374	0.009685124773263642	green	0.009685124773263642
APOE	1.0	-0.16521874819785723	0.009642054924267939	green	0.009642054924267939
KIF15	1.0	-0.626779009482385	0.00959259787187135	green	0.00959259787187135
UHRF1	1.0	0.275927826260257	0.009531956437323887	green	0.009531956437323887
BRIP1	1.0	-0.2196455513616734	0.009519125923786936	green	0.009519125923786936
BHLHE41	1.0	-0.332025176938035	-0.00940825928663423	green	0.00940825928663423
HSPB7	1.0	0.5710370713568557	-0.009400370138111904	green	0.009400370138111904
IGFBP6	1.0	3.8231118976586447	0.009302229883194374	green	0.009302229883194374
AL355916.1	1.0	-0.7530007795330026	-0.009189138693102285	green	0.009189138693102285
APCDD1L-DT	1.0	-0.7697157634321602	-0.009184602788823739	green	0.009184602788823739
CAP2	1.0	0.2466173493161602	-0.009018532310442164	green	0.009018532310442164
